ort,location,lat,lon
"Ringwood, Victoria","Ringwood, Maroondah Highway, Ringwood, Heathmont, Melbourne, City of Maroondah, Victoria, 3134, Australia",-37.815862,145.22911978787738
Périgueux,"Périgueux, Dordogne, Nouvelle-Aquitaine, France métropolitaine, 24000, France",45.1909365,0.7184406999999999
Niefern,"Niefern, Niefern-Öschelbronn, Enzkreis, Baden-Württemberg, 75223, Deutschland",48.9141451,8.785815
Lincoln & London,"The Lincoln, Lincoln Road, Bush Hill Park, Southbury, London Borough of Enfield, London, Greater London, England, EN1 1DE, United Kingdom",51.6467723,-0.0653782
"Douglas, Kan.","Douglas County, Kansas, United States",38.883839200000004,-95.2874559
Frankenberg,"Frankenberg, Lichtenfels, Landkreis Waldeck-Frankenberg, Hessen, 35066, Deutschland",51.07226815,8.771039671994767
"Lockport, N.Y.","Lockport, Niagara County, New York, United States",43.1687104,-78.696567
"London, Engl.",,,
Wiehl,"Williams County, Ohio, United States",41.5018224,-84.59237850000001
"[San Francisco, Calif.","San Francisco, San Francisco City and County, San Francisco, California, United States",37.779026200000004,-122.41990600000001
"Kent Town, S. A.","Kent Town, Adelaide, The City of Norwood Payneham and St Peters, South Australia, 5067, Australia",-34.9215545,138.620129
Dublin [u.a.],"A, Commercial Drive, Dublin, Franklin County, Ohio, 43002, United States",40.09998995,-83.18265349675168
[Parma],,,
"New York, NY [u.a.] . Garland","Garland, Clarkson, Monroe County, New York, 14410, United States",43.2250605,-77.8900116
Roudnice nad Labem,"Roudnice nad Labem, okres Litoměřice, Ústecký kraj, Severozápad, 41301, Česko",50.425549600000004,14.261691500000001
"Pymble, NSW","Pymble, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2073, Australia",-33.7450185,151.1424708
Cluj Napoca,"Cluj-Napoca, Zona Metropolitană Cluj, Cluj, România",46.769379,23.589954199999998
Tilburg,"Tilburg, Noord-Brabant, Nederland",51.58561875,5.066061908648313
"Lantzville, British Columbia","Lantzville, Regional District of Nanaimo, British Columbia, V0R 2H0, Canada",49.250711200000005,-124.0746545
Weimar [u.a.],"Weimar, Thüringen, Deutschland",50.9810486,11.3296637
Atlanta,"Atlanta, Fulton County, Georgia, United States",33.7489924,-84.3902644
Winchester [u.a.],"Building A, 1101, South Winchester Boulevard, San Jose, Santa Clara County, California, 95128, United States",37.3054411,-121.9505348280706
[Homburg],,,
Montreal [u.a.],"Pavillon Hubert-Aquin, 400, Rue Sainte-Catherine Est, Quartier Chinois, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2L 2C5, Canada",45.5137113,-73.55873467437131
Torrejón de Ardoz,"Torrejón de Ardoz, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28850, España",40.45877670000001,-3.4793343
"Baguio City, Philippines","Baguio, Benguet, Cordillera Administrative Region, 2600, Visayas",16.412007,120.5933937
Dilsberg,"Dilsberg, Neckargemünd, Verwaltungsverband Neckargemünd, Rhein-Neckar-Kreis, Baden-Württemberg, 69239, Deutschland",49.3988799,8.836835699999998
[s.l.] @:Verein Deutsche Buchkünstler,,,
"Gower House, Hampshire","Gower House, Green Spring Valley Road, Donaldson, Hampshire County, West Virginia, 26763, United States",39.4940836,-78.65733608647892
Sankt-Petersburg,"Санкт-Петербург, Северо-Западный федеральный округ, 190000, Россия",59.938731999999995,30.316228999999996
(Grudziądz,"Grudziądz, powiat świecki, województwo kujawsko-pomorskie, Polska",53.47251195,18.761893676880046
Berlin <Ost>,"OST, 1-2, Alt-Stralau, Stralau, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",52.4970681,13.4650321
"St Leonards, NSW","St Leonards, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2065, Australia",-33.8225666,151.1923402
Gaienhofen,"Gaienhofen, Verwaltungsgemeinschaft Höri, Landkreis Konstanz, Baden-Württemberg, 78343, Deutschland",47.682134600000005,8.9818583
"Roseville East, NSW","Roseville, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2069, Australia",-33.7826456,151.1827257
[Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",-37.814217600000006,144.9631608
"Chippendale, NSW]","Chippendale, Sydney, Council of the City of Sydney, New South Wales, 2008, Australia",-33.886329100000005,151.19982109999998
[Kortenhoef],,,
Předklášteří,"Předklášteří, okres Brno-venkov, Jihomoravský kraj, Jihovýchod, 66602, Česko",49.3525299,16.4024073
Kapellen,"Kapellen, Antwerpen, Vlaanderen, 2950, België / Belgique / Belgien",51.332759,4.431231830555777
[London u.a.],"London utca, Hatház, Békés, Békési járás, Békés megye, Dél-Alföld, Alföld és Észak, 5630, Magyarország",46.7772205,21.114852
Göteborg [u.a.],"Storås, Storåsstigen, Angered, Hammarkullen, Göteborg, Göteborgs Stad, Västra Götalands län, 42469, Sverige",57.784963399999995,12.0463093
Wolkenburg,"Wolkenburg, Königswinter, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53179, Deutschland",50.6685843,7.2139243
"Milsons Point, NSW","Milsons Point, Sydney, North Sydney Council, Lower North Shore, New South Wales, 2061, Australia",-33.8471255,151.2115234
Stadtroda,"Stadtroda, Saale-Holzland-Kreis, Thüringen, 07646, Deutschland",50.8582666,11.7263639
T\33oky\33o,,,
"Ypsilanti, Michigan","Ypsilanti, Washtenaw County, Michigan, 48197, United States",42.2410562,-83.613055
"[s.l., chinesisch]","Sino-Nepal Friendship Bridge, 樟木口岸, 樟木镇, གཉའ་ལམ་རྫོང་ 聂拉木县, 日喀则市, 西藏自治区, 龙虬庄文化",27.9735391,85.9645577
Viana do Castelo,"Viana do Castelo, Norte, Portugal",41.88032570000001,-8.523255293554344
"Mölndal, Schweden","Mölndals kommun, Västra Götalands län, Sverige",57.61666700000001,12.083333
[București],"Municipiul București, România",44.4361414,26.1027202
Frechen bei Köln,"Frechen, A 1, Marsdorf, Junkersdorf, Lindenthal, Köln, Nordrhein-Westfalen, 50858, Deutschland",50.921153000000004,6.842587
Mölndal,"Mölndals kommun, Västra Götalands län, Sverige",57.61666700000001,12.083333
Appleton,"Appleton, Outagamie County, Wisconsin, United States",44.26113370000001,-88.40676040000001
"Kendal, Cumbria","Kendal, South Lakeland, Cumbria, North West England, England, LA9 4LT, United Kingdom",54.3289795,-2.747183
Argelato (Bologna),"Argelato, Unione Reno Galliera, Bologna, Emilia-Romagna, Italia",44.64157,11.34781
Wilischthal,"Wilischthal, Schlößchen, Amtsberg, Erzgebirgskreis, Sachsen, 09439, Deutschland",50.729351799999996,13.049965400000001
Wuppertal-Beyenburg,"Wuppertal-Beyenburg, Am Kriegermal, Beyenburg, Gemarkung Beyenburg, Wuppertal, Nordrhein-Westfalen, 42399, Deutschland",51.2489187,7.29085888154418
Augsburg; München; Nürnberg,,,
Wien; Gratkorn,,,
Kielce,"Kielce, powiat kielecki, województwo świętokrzyskie, Polska",50.85403585,20.60991435210145
"[Cambridge, MA]","Cambridge, Middlesex County, Massachusetts, United States",42.3750997,-71.1056157
Heilbronn a.N.,"Heilbronn, Baden-Württemberg, Deutschland",49.142291,9.218655
"Albany, NY","Albany, Albany County, New York, 12207, United States",42.6511674,-73.754968
Krefeld [u.a.],"Hochschule Niederrhein, Campus Krefeld-Süd, 47, Reinarzstraße, Dießem, Krefeld-Mitte, Krefeld, Nordrhein-Westfalen, 47805, Deutschland",51.31712140000001,6.571064941485656
Marburg i. H.,"Marburg, Nordrheda-Ems, Rheda, Rheda-Wiedenbrück, Kreis Gütersloh, Nordrhein-Westfalen, 33378, Deutschland",51.840926,8.260375999999999
Düsseldorf u. Leipzig,"Leipziger Straße, Angermund, Stadtbezirk 5, Düsseldorf, Nordrhein-Westfalen, 40489, Deutschland",51.3369953,6.7913762
Montevergine,"Montevergine, Ospedaletto d'Alpinolo, Avellino, Campania, 83014, Italia",40.936121299999996,14.729715599999999
Duszniki-Zdrój,"Duszniki-Zdrój, powiat kłodzki, województwo dolnośląskie, 57-340, Polska",50.37034025,16.378490698224958
Syracuse,"Syracuse, Onondaga County, New York, United States",43.0481221,-76.1474244
"Bloomfield Hills, Mich.","Bloomfield Hills, Oakland County, Michigan, 48009:48304, United States",42.583645000000004,-83.24548829999999
Kings Langley,"Kings Langley, Dacorum, Hertfordshire, East of England, England, United Kingdom",51.7135573,-0.4503027
Mulhouse (Alsace),"Mulhouse, Haut-Rhin, Grand Est, France métropolitaine, France",47.7467,7.3389275
Aalborg,"Aalborg, Aalborg Kommune, Region Nordjylland, 9000, Danmark",57.046262600000006,9.9215263
New York; London,"New York, Longbridge Road, London Borough of Barking and Dagenham, London, Greater London, England, IG11 8RU, United Kingdom",51.5400897,0.08192645651586072
Sherbrooke,"Sherbrooke, Estrie, Québec, Canada",45.403271000000004,-71.889038
"Garden City, N.Y.","Garden City, Finney County, Kansas, United States",37.9716898,-100.8726618
[Herning],,,
[S.l.,"S & L, Lyonal Drive, Eaton Park, Polk County, Florida, 33803, United States",28.0105702,-81.90803759937343
Beimerstetten,"Beimerstetten, VVG der Gemeinde Dornstadt, Alb-Donau-Kreis, Baden-Württemberg, 89179, Deutschland",48.4840643,9.9836241
[Szeged,"Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, Magyarország",46.254631200000006,20.1486016
[o.O.,"o& o, Đường Mê Linh, Chùa Vẻm, Quận Lê Chân, Hải Phòng, 18000, Việt Nam",20.852140300000002,106.6803435
Ludwigshafen a.Rh.,"Ludwigshafen am Rhein, Rheinland-Pfalz, Deutschland",49.470411299999995,8.438156800000002
München; Nürnberg,"Haus München/ Nürnberg, Schülerstraße, Wittekindshof, Volmerdingsen, Bergkirchen, Bad Oeynhausen, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32549, Deutschland",52.2580066,8.784222095400375
Okayama,"岡山市, 岡山県, 日本",34.6553944,133.9194595
Crissiers,,,
"Berkeley, Cal.","Cal Seasons, 2150, Center Street, Downtown Berkeley, Berkeley, Alameda County, California, 94704, United States",37.8703839,-122.2664649
"Mittineague, Mass.","Mittineague, West Springfield, Hampden County, Massachusetts, 01089, United States",42.1042606,-72.64536820000001
"Holyoke, Mass.","Holyoke, Hampden County, Massachusetts, 01040, United States",42.2071434,-72.60765
Unter-Waldmichelbach,,,
[London]; Berlin,"Berlin, 10117, Deutschland",52.517036499999996,13.388859900000002
[New York]; London,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474
[München; Nürnberg],"Haus München/ Nürnberg, Schülerstraße, Wittekindshof, Volmerdingsen, Bergkirchen, Bad Oeynhausen, Kreis Minden-Lübbecke, Nordrhein-Westfalen, 32549, Deutschland",52.2580066,8.784222095400375
Oberschleißheim,"Oberschleißheim, Landkreis München, Bayern, 85764, Deutschland",48.2549383,11.554605800000001
Kuusamo,"Kuusamo, Koillismaan seutukunta, Pohjois-Pohjanmaa, Pohjois-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",65.9645637,29.1883283
Öhringen,"Öhringen, Verwaltungsgemeinschaft Öhringen, Hohenlohekreis, Baden-Württemberg, 74613, Deutschland",49.200503399999995,9.5024397
"Reading, P.A.","A, Forbury Road, Caversham, Reading, South East England, England, RG1 3YL, United Kingdom",51.45784520000001,-0.9658652
"Millers Falls, Mass.","Millers Falls, Montague, Franklin County, Massachusetts, 01344, United States",42.579153999999996,-72.493414
"Erie, Pa.","Erie, Erie County, Pennsylvania, United States",42.129471200000005,-80.0852695
Gratianopolis,,,
"Kista, Sweden","Kista, Rinkeby-Kista stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 16453, Sverige",59.403310999999995,17.9442849
"Housatonic, Mass.","Housatonic, Great Barrington, Berkshire County, Massachusetts, 01236, United States",42.255129499999995,-73.3667593
Oberzell/Würzburg,"Oberzell, Frankfurter Straße, Zellerau, Würzburg, Bayern, 97082, Deutschland",49.799930100000005,9.8781738
"New Castle, Del. [u.a.]","New Castle, New Castle County, Delaware, 19720, United States",39.66205720000001,-75.5663132
Ra Joppe,,,
Teltow,"Teltow, Potsdam-Mittelmark, Brandenburg, 14513, Deutschland",52.4016457,13.2644532
\49Sişhane-Istanbul,,,
"Markham, Ontario","Markham, York Region, Golden Horseshoe, Ontario, Canada",43.85637070000001,-79.3376825
Banaras,"Banaras Town, Data Nagar, Orangi, کراچی, سندھ, 75800, پاکستان",24.942587200000002,67.0089316
Agra,"Agra, Uttar Pradesh, 280001, India",27.1752554,78.0098161
Jaipur,"Jaipur, Jaipur Municipal Corporation, Jaipur Tehsil, Jaipur, Rajasthan, 302001, India",26.9154576,75.81898170000001
Pulsnitz i. Sa.,"Pulsnitz, Bautzen, Sachsen, 01896, Deutschland",51.1825771,14.0139733
Osterwieck/Harz,"Osterwieck, Landkreis Harz, Sachsen-Anhalt, 38835, Deutschland",51.9689672,10.7135463
Moskau: Sovet Ministrov SSSR,,,
Rodenkirchen,"Rodenkirchen, Köln, Nordrhein-Westfalen, Deutschland",50.87875,6.981804397809073
Santafé de Bogotá,"Santafe, Carrera 8, UPZ Chapinero, Localidad Chapinero, Bogotá, Bogotá Distrito Capital, Región Andina, 110231, Colombia",4.63463205,-74.06429462026433
S\26ao Paulo,,,
"Kirkland, Wa. [u.a.]","Kirkland, King County, Washington, United States",47.6859573,-122.1920249
Ludwigsburg (Württ.),"Tamm (Württemberg), Bahnhofstraße, Tamm, Vereinbarte Verwaltungsgemeinschaft der Stadt Bietigheim-Bissingen, Landkreis Ludwigsburg, Baden-Württemberg, 71732, Deutschland",48.9216731,9.125733199999999
Berlin; Düsseldorf; Frankfurt/M.,,,
Nürnberg-Doos,"Doos, Nürnberg, Bayern, 90431, Deutschland",49.4685784,11.018089999999999
Berlin u. Leipzig,"Möckernstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland",52.5027915,13.3829406
Berlin W,"Berlin West, Wicomico County, Maryland, United States",38.3326165,-75.361583
(Nürnberg,"Nürnberg, Bayern, Deutschland",49.453872,11.077297999999999
(Hannover,"Hannover, Region Hannover, Niedersachsen, Deutschland",52.374477899999995,9.738553199999998
Stuttgart u. Leipzig,,,
[Toronto,"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001
R\33ig\33a,,,
[R\33iga],,,
Jauer in Schlesien,,,
Figueira da Foz (Portugal),"Figueira da Foz, Coimbra, Centro, Portugal",40.1485808,-8.855655
Mansfield,"Mansfield, Richland County, Ohio, United States",40.758390000000006,-82.51544709999999
Willingshausen,"Willingshausen, Schwalm-Eder-Kreis, Hessen, 34628, Deutschland",50.861196,9.2116383
Mörfelden-Walldorf,"Mörfelden-Walldorf, Kreis Groß-Gerau, Hessen, 64546, Deutschland",49.992383600000004,8.5622468
Culemborg,"Culemborg, Vijfheerenlanden, Utrecht, Nederland",51.94933145,5.209215183621778
(Leipzig,"Leipzig, Sachsen, Deutschland",51.3406321,12.3747329
Ahrensburg,"Ahrensburg, Stormarn, Schleswig-Holstein, 22926, Deutschland",53.6736529,10.235899900000001
Békéscsabá,"Békéscsaba, Békéscsabai járás, Békés megye, Dél-Alföld, Alföld és Észak, Magyarország",46.6798003,21.098542499999997
Sheffield,"Sheffield, Yorkshire and the Humber, England, United Kingdom",53.38066260000001,-1.4702278
Niort,"Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79000, France",46.324113200000006,-0.46494030000000003
Landsmeer,"Landsmeer, Noord-Holland, Nederland",52.44966555,4.9302029546875765
Buçuresti,"Municipiul București, România",44.4361414,26.1027202
Izegem,"Izegem, Roeselare, West-Vlaanderen, Vlaanderen, 8870, België / Belgique / Belgien",50.91382225,3.2090654210556964
Basingstoke [u.a.],"Basingstoke, Hampshire, South East England, England, United Kingdom",51.262826000000004,-1.0861976
Venise,"Venezia, Veneto, Italia",45.437190799999996,12.3345898
Ch'\32ongju,,,
Berlin-Groß-Lichterfelde-Ost,,,
Gerona,"Girona, Gironès, Girona, Catalunya, España",41.9793006,2.8199438999999997
Ochsenfurt,"Ochsenfurt, Landkreis Würzburg, Bayern, 97199, Deutschland",49.6660102,10.065083300000001
Hertogenbosch,"Hertogenbosch, Shattuck Avenue, Downtown Berkeley, Berkeley, Alameda County, California, 94704, United States",37.871055299999995,-122.2681889
"Harare, Zimbabwe","Harare, Harare Province, 04-263, Zimbabwe",-17.831773000000002,31.045686
Genève [u.a.],"A, Les Eaux-Vives, Eaux-Vives, Genève, Grand Genève, Genève, Schweiz/Suisse/Svizzera/Svizra",46.2017159,6.152540050000018
[Amsterdam,"Amsterdam, Noord-Holland, Nederland",52.3727598,4.8936041
Hyères,"Hyères, Toulon, Var, Provence-Alpes-Côte d'Azur, France métropolitaine, 83400, France",43.1202573,6.1301614
[Bruxelles u.a.],"A, Place Arthur Van Gehuchten - Arthur Van Gehuchtenplein, Heysel - Heizel, Laeken - Laken, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1020, België / Belgique / Belgien",50.886181799999996,4.332348330996114
Fukui,"福井県, 日本",35.9263502,136.60681269999998
"Santa Monica, CA","Santa Monica, California, United States",34.019470399999996,-118.4912273
[Weilrod],,,
Oberwil/BL,"Oberwil, Bezirk Arlesheim, Basel-Landschaft, 4104, Schweiz/Suisse/Svizzera/Svizra",47.5136942,7.5527853
"Leipzig, 1719 - 1750",,,
[S. l.,"S & L, Lyonal Drive, Eaton Park, Polk County, Florida, 33803, United States",28.0105702,-81.90803759937343
[Kyoto?],"京都市, 京都府, 日本",35.021041,135.7556075
Santa Maria da Feira,"Santa Maria da Feira, Aveiro, Norte, Portugal",40.9254179,-8.542668800000001
"Ann Arbor, MI","Ann Arbor, Washtenaw County, Michigan, United States",42.268156899999994,-83.7312291
Breuberg-Neustadt,"Breuberg, Neustadt, Breuberg, Odenwaldkreis, Hessen, 64747, Deutschland",49.820304,9.0401158
"Oxshott, Surrey","Oxshott, Elmbridge, Surrey, South East England, England, KT22 0SN, United Kingdom",51.3332866,-0.35654509999999995
Leatherhead,"Leatherhead, Surrey, South East England, England, United Kingdom",51.29550379999999,-0.3293689
Biebrich,"Biebrich, Aar-Einrich, Rhein-Lahn-Kreis, Rheinland-Pfalz, Deutschland",50.3030289,7.9544958
Niederwalluf,"Niederwalluf, Walluf, Rheingau-Taunus-Kreis, Hessen, 65396, Deutschland",50.037412200000006,8.1609939
Bad Warmbrunn,"Cieplice Śląskie-Zdrój, Jelenia Góra, województwo dolnośląskie, 58-560, Polska",50.8652778,15.6775
"Snodland, Kent","Snodland, Mill Street, Snodland, Tonbridge and Malling, Kent, South East England, England, ME6 5AN, United Kingdom",51.330222799999994,0.44843990000000006
Santa Cruz,"Santa Cruz de Tenerife, Canarias, España",28.469648,-16.2540884
(Braunschweig,"Braunschweig, Niedersachsen, Deutschland",52.26465770000001,10.523606599999999
[Łódż],"Łódź, województwo łódzkie, Polska",51.768732299999996,19.456991100000003
Fockendorf,"Fockendorf, Pleißenaue, Altenburger Land, Thüringen, Deutschland",51.0491456,12.4636619
Raubach im Westerwald,,,
Ettlingen-Maxau,,,
